Timestamp,Date,IsReal,Direct Hours,Indirect Hours,Total Hours,Number Employees,Tons,Quantity Pieces,Earned Hours,Efficiency
2023-09-07 22:32:00,09/03/2023,True,1744.18,822.81,2566.99,76.0,17.23,1382.0,318.97,0.18
2023-09-07 22:47:00,09/03/2023,True,1748.43,823.31,2571.74,76.0,17.23,1382.0,318.97,0.18
2023-09-07 23:02:00,09/03/2023,True,1752.68,823.81,2576.49,76.0,17.23,1382.0,318.97,0.18
2023-09-07 23:17:00,09/03/2023,True,1756.93,824.31,2581.24,76.0,17.23,1382.0,318.97,0.18
2023-09-07 23:32:00,09/03/2023,True,1761.18,824.81,2585.99,76.0,17.23,1382.0,318.97,0.18
2023-09-07 23:47:00,09/03/2023,True,1765.43,825.31,2590.74,76.0,17.23,1382.0,318.97,0.18
2023-09-08 00:23:00,09/03/2023,True,1774.72,826.38,2601.1,76.0,17.23,1382.0,318.97,0.18
2023-09-08 00:39:00,09/03/2023,True,1778.64,826.64,2605.28,76.0,17.23,1382.0,318.97,0.18
2023-09-08 00:54:00,09/03/2023,True,1782.33,826.91,2609.24,76.0,17.23,1382.0,318.97,0.18
2023-09-08 01:11:00,09/03/2023,True,1786.1,827.18,2613.28,76.0,17.23,1382.0,318.97,0.18
2023-09-08 01:27:00,09/03/2023,True,1789.76,827.44,2617.2,76.0,17.23,1382.0,318.97,0.18
2023-09-08 01:43:00,09/03/2023,True,1793.53,827.71,2621.24,76.0,17.23,1382.0,318.97,0.18
2023-09-08 01:58:00,09/03/2023,True,1797.3,827.98,2625.28,76.0,17.23,1382.0,318.97,0.18
2023-09-08 02:14:00,09/03/2023,True,1798.59,828.06,2626.65,76.0,17.23,1382.0,318.97,0.18
2023-09-08 02:30:00,09/03/2023,True,1798.86,828.06,2626.92,76.0,17.23,1382.0,318.97,0.18
2023-09-08 02:45:00,09/03/2023,True,1799.11,828.06,2627.17,76.0,17.23,1382.0,318.97,0.18
2023-09-08 03:01:00,09/03/2023,True,1799.38,828.06,2627.44,76.0,17.23,1382.0,318.97,0.18
2023-09-08 03:17:00,09/03/2023,True,1799.64,828.06,2627.7,76.0,17.23,1382.0,318.97,0.18
2023-09-08 03:32:00,09/03/2023,True,1799.89,828.06,2627.95,76.0,17.23,1382.0,318.97,0.18
2023-09-08 03:49:00,09/03/2023,True,1800.18,828.06,2628.24,76.0,17.23,1382.0,318.97,0.18
2023-09-08 04:05:00,09/03/2023,True,1800.44,828.36,2628.8,76.0,17.23,1382.0,318.97,0.18
2023-09-08 04:20:00,09/03/2023,True,1800.69,828.7,2629.39,76.0,17.23,1382.0,318.97,0.18
2023-09-08 04:36:00,09/03/2023,True,1801.1,829.27,2630.37,76.0,17.23,1382.0,318.97,0.18
2023-09-08 04:52:00,09/03/2023,True,1802.53,830.13,2632.66,76.0,17.23,1382.0,318.97,0.18
2023-09-08 05:07:00,09/03/2023,True,1810.03,832.41,2642.44,76.0,17.23,1382.0,318.97,0.18
2023-09-08 05:23:00,09/03/2023,True,1818.53,835.16,2653.69,76.0,17.23,1382.0,318.97,0.18
2023-09-08 05:41:00,09/03/2023,True,1828.61,838.24,2666.85,76.0,17.23,1382.0,318.97,0.17
2023-09-08 05:56:00,09/03/2023,True,1839.4,841.23,2680.63,76.0,17.23,1382.0,318.97,0.17
2023-09-08 06:13:00,09/03/2023,True,1849.29,843.86,2693.15,76.0,17.23,1382.0,318.97,0.17
2023-09-08 06:29:00,09/03/2023,True,1858.52,846.32,2704.84,76.0,17.23,1382.0,318.97,0.17
2023-09-08 06:46:00,09/03/2023,True,1866.28,848.74,2715.02,76.0,17.23,1382.0,318.97,0.17
2023-09-08 07:04:00,09/03/2023,True,1877.22,851.27,2728.49,76.0,17.82,1387.0,331.37,0.18
2023-09-08 07:20:00,09/03/2023,True,1888.92,853.97,2742.89,76.0,18.39,1391.0,343.45,0.18
2023-09-08 07:37:00,09/03/2023,True,1899.43,856.39,2755.82,76.0,18.39,1391.0,343.45,0.18
2023-09-08 07:53:00,09/03/2023,True,1910.37,858.92,2769.29,76.0,23.9,1617.0,681.44,0.36
2023-09-08 08:09:00,09/03/2023,True,1920.88,861.34,2782.22,76.0,23.9,1617.0,681.44,0.35
2023-09-08 08:26:00,09/03/2023,True,1931.19,863.69,2794.88,76.0,34.96,1618.0,879.32,0.46
2023-09-08 08:42:00,09/03/2023,True,1942.75,866.29,2809.04,76.0,34.96,1618.0,879.32,0.45
2023-09-08 08:59:00,09/03/2023,True,1953.97,868.82,2822.79,76.0,56.79,1620.0,1269.63,0.65
2023-09-08 09:14:00,09/03/2023,True,1965.0,870.99,2835.99,76.0,56.79,1620.0,1269.63,0.65
2023-09-08 09:30:00,09/03/2023,True,1975.71,873.07,2848.78,76.0,56.79,1620.0,1269.63,0.64
2023-09-08 09:46:00,09/03/2023,True,1985.96,875.07,2861.03,76.0,57.32,1625.0,1280.84,0.64
2023-09-08 10:02:00,09/03/2023,True,1996.75,877.23,2873.98,76.0,57.32,1625.0,1280.84,0.64
2023-09-08 10:17:00,09/03/2023,True,2007.55,879.39,2886.94,76.0,57.32,1625.0,1280.84,0.64
2023-09-08 10:34:00,09/03/2023,True,2017.95,881.44,2899.39,76.0,57.32,1625.0,1280.84,0.63
2023-09-08 10:49:00,09/03/2023,True,2028.05,883.18,2911.23,76.0,57.32,1625.0,1280.84,0.63
2023-09-08 11:05:00,09/03/2023,True,2034.61,884.18,2918.79,76.0,57.32,1625.0,1280.84,0.63
2023-09-08 11:21:00,09/03/2023,True,2036.42,884.56,2920.98,76.0,57.32,1625.0,1280.84,0.63
2023-09-08 11:37:00,09/03/2023,True,2042.18,886.0,2928.18,76.0,57.32,1625.0,1280.84,0.63
2023-09-08 11:52:00,09/03/2023,True,2052.85,888.43,2941.28,76.0,57.32,1625.0,1280.84,0.62
2023-09-08 12:09:00,09/03/2023,True,2063.49,890.86,2954.35,76.0,57.32,1625.0,1280.84,0.62
2023-09-08 12:24:00,09/03/2023,True,2074.07,893.2,2967.27,76.0,57.32,1625.0,1280.84,0.62
2023-09-08 12:40:00,09/03/2023,True,2084.32,895.45,2979.77,76.0,57.32,1625.0,1280.84,0.61
2023-09-08 13:02:00,09/03/2023,True,2100.26,898.98,2999.24,76.0,57.89,1638.0,1299.46,0.62
2023-09-08 13:19:00,09/03/2023,True,2111.03,901.48,3012.51,76.0,57.89,1638.0,1299.46,0.62
2023-09-08 13:36:00,09/03/2023,True,2123.93,903.67,3027.6,76.0,57.89,1638.0,1299.46,0.61
2023-09-08 13:52:00,09/03/2023,True,2129.72,904.12,3033.84,76.0,57.89,1638.0,1299.46,0.61
2023-09-08 14:08:00,09/03/2023,True,2135.77,904.7,3040.47,76.0,57.89,1638.0,1299.94,0.61
2023-09-08 14:24:00,09/03/2023,True,2141.13,905.22,3046.35,76.0,57.89,1638.0,1299.94,0.61
2023-09-08 14:42:00,09/03/2023,True,2146.52,905.76,3052.28,76.0,57.89,1638.0,1299.94,0.61
2023-09-08 14:59:00,09/03/2023,True,2152.77,906.11,3058.88,76.0,57.89,1638.0,1299.94,0.6
2023-09-08 15:14:00,09/03/2023,True,2158.41,906.38,3064.79,76.0,57.89,1638.0,1299.94,0.6
2023-09-08 15:30:00,09/03/2023,True,2163.94,906.64,3070.58,76.0,57.89,1638.0,1299.94,0.6
2023-09-08 15:46:00,09/03/2023,True,2169.21,906.89,3076.1,76.0,57.89,1638.0,1299.94,0.6
2023-09-08 16:02:00,09/03/2023,True,2174.95,907.18,3082.13,76.0,57.89,1638.0,1299.94,0.6
2023-09-08 16:19:00,09/03/2023,True,2180.2,907.41,3087.61,76.0,57.89,1638.0,1299.94,0.6
2023-09-08 16:35:00,09/03/2023,True,2185.57,907.41,3092.98,76.0,57.89,1638.0,1299.94,0.59
2023-09-08 16:50:00,09/03/2023,True,2190.95,907.41,3098.36,76.0,57.89,1638.0,1299.94,0.59
2023-09-08 17:06:00,09/03/2023,True,2195.95,907.41,3103.36,76.0,57.89,1638.0,1299.94,0.59
2023-09-08 17:21:00,09/03/2023,True,2201.2,907.41,3108.61,76.0,57.89,1638.0,1299.94,0.59
2023-09-08 17:37:00,09/03/2023,True,2206.47,907.41,3113.88,76.0,57.89,1638.0,1299.94,0.59
2023-09-08 17:53:00,09/03/2023,True,2211.22,907.41,3118.63,76.0,57.73,1630.0,1289.8,0.58
2023-09-08 18:10:00,09/03/2023,True,2216.44,907.41,3123.85,76.0,57.73,1630.0,1289.8,0.58
2023-09-08 18:25:00,09/03/2023,True,2221.27,907.41,3128.68,76.0,57.73,1630.0,1289.8,0.58
2023-09-08 18:41:00,09/03/2023,True,2225.77,907.41,3133.18,76.0,57.73,1630.0,1289.8,0.58
2023-09-08 18:57:00,09/03/2023,True,2230.61,907.41,3138.02,76.0,57.73,1630.0,1289.8,0.58
2023-09-08 19:12:00,09/03/2023,True,2235.16,907.41,3142.57,76.0,57.73,1630.0,1289.8,0.58
2023-09-08 19:28:00,09/03/2023,True,2238.15,907.41,3145.56,76.0,57.73,1630.0,1289.8,0.58
2023-09-08 19:45:00,09/03/2023,True,2239.22,907.41,3146.63,76.0,57.73,1630.0,1289.8,0.58
2023-09-08 20:00:00,09/03/2023,True,2241.4,907.41,3148.81,76.0,57.73,1630.0,1289.8,0.58
2023-09-08 20:16:00,09/03/2023,True,2246.07,907.41,3153.48,76.0,57.73,1630.0,1289.8,0.57
2023-09-08 20:32:00,09/03/2023,True,2250.57,907.41,3157.98,76.0,57.73,1630.0,1289.8,0.57
2023-09-08 20:48:00,09/03/2023,True,2255.64,907.41,3163.05,76.0,57.73,1630.0,1289.8,0.57
2023-09-08 21:04:00,09/03/2023,True,2260.11,907.41,3167.52,76.0,57.73,1630.0,1289.8,0.57
2023-09-08 21:20:00,09/03/2023,True,2264.67,907.41,3172.08,76.0,57.73,1630.0,1289.8,0.57
2023-09-08 21:35:00,09/03/2023,True,2269.25,907.41,3176.66,76.0,57.73,1630.0,1289.8,0.57
2023-09-08 21:52:00,09/03/2023,True,2273.71,907.41,3181.12,76.0,57.73,1630.0,1289.8,0.57
2023-09-08 22:07:00,09/03/2023,True,2277.17,907.41,3184.58,76.0,57.73,1630.0,1289.8,0.57
2023-09-08 22:23:00,09/03/2023,True,2278.02,907.41,3185.43,76.0,57.73,1630.0,1289.8,0.57
2023-09-08 22:40:00,09/03/2023,True,2278.59,907.41,3186.0,76.0,57.73,1630.0,1289.8,0.57
2023-09-08 22:55:00,09/03/2023,True,2279.12,907.41,3186.53,76.0,57.73,1630.0,1289.8,0.57
2023-09-08 23:11:00,09/03/2023,True,2279.66,907.41,3187.07,76.0,57.73,1630.0,1289.8,0.57
2023-09-08 23:27:00,09/03/2023,True,2280.16,907.41,3187.57,76.0,57.73,1630.0,1289.8,0.57
2023-09-08 23:43:00,09/03/2023,True,2280.69,907.41,3188.1,76.0,57.73,1630.0,1289.8,0.57
2023-09-08 23:58:00,09/03/2023,True,2281.22,907.41,3188.63,76.0,57.73,1630.0,1289.8,0.57
2023-09-09 00:23:00,09/03/2023,True,2282.02,907.41,3189.43,76.0,57.73,1630.0,1289.8,0.57
2023-09-09 00:39:00,09/03/2023,True,2282.56,907.41,3189.97,76.0,57.73,1630.0,1289.8,0.57
2023-09-09 00:55:00,09/03/2023,True,2283.09,907.41,3190.5,76.0,57.73,1630.0,1289.8,0.56
2023-09-09 01:11:00,09/03/2023,True,2283.62,907.41,3191.03,76.0,57.73,1630.0,1289.8,0.56
2023-09-09 01:26:00,09/03/2023,True,2284.16,907.41,3191.57,76.0,57.73,1630.0,1289.8,0.56
2023-09-09 01:42:00,09/03/2023,True,2284.66,907.41,3192.07,76.0,57.73,1630.0,1289.8,0.56
2023-09-09 01:58:00,09/03/2023,True,2285.19,907.41,3192.6,76.0,57.73,1630.0,1289.8,0.56
2023-09-09 02:14:00,09/03/2023,True,2285.76,907.41,3193.17,76.0,57.73,1630.0,1289.8,0.56
2023-09-09 02:30:00,09/03/2023,True,2286.26,907.41,3193.67,76.0,57.73,1630.0,1289.8,0.56
2023-09-09 02:46:00,09/03/2023,True,2286.79,907.41,3194.2,76.0,57.73,1630.0,1289.8,0.56
2023-09-09 03:01:00,09/03/2023,True,2287.32,907.41,3194.73,76.0,57.73,1630.0,1289.8,0.56
2023-09-09 03:17:00,09/03/2023,True,2287.82,907.41,3195.23,76.0,57.73,1630.0,1289.8,0.56
2023-09-09 03:32:00,09/03/2023,True,2288.36,907.41,3195.77,76.0,57.73,1630.0,1289.8,0.56
2023-09-09 03:48:00,09/03/2023,True,2288.89,907.41,3196.3,76.0,57.73,1630.0,1289.8,0.56
2023-09-09 04:04:00,09/03/2023,True,2289.39,907.41,3196.8,76.0,57.73,1630.0,1289.8,0.56
2023-09-09 04:19:00,09/03/2023,True,2289.92,907.41,3197.33,76.0,57.73,1630.0,1289.8,0.56
2023-09-09 04:35:00,09/03/2023,True,2290.46,907.41,3197.87,76.0,57.73,1630.0,1289.8,0.56
2023-09-09 04:51:00,09/03/2023,True,2276.96,906.66,3183.62,76.0,57.73,1630.0,1289.8,0.57
2023-09-09 05:07:00,09/03/2023,True,2277.99,906.66,3184.65,76.0,57.73,1630.0,1289.8,0.57
2023-09-09 05:22:00,09/03/2023,True,2278.42,906.66,3185.08,76.0,57.73,1630.0,1289.8,0.57
2023-09-09 05:38:00,09/03/2023,True,2278.67,906.66,3185.33,76.0,57.73,1630.0,1289.8,0.57
2023-09-09 05:55:00,09/03/2023,True,2278.95,906.66,3185.61,76.0,57.73,1630.0,1289.8,0.57
2023-09-09 06:10:00,09/03/2023,True,2279.22,906.66,3185.88,76.0,57.73,1630.0,1289.8,0.57
2023-09-09 06:26:00,09/03/2023,True,2279.47,906.66,3186.13,76.0,57.73,1630.0,1289.8,0.57
2023-09-09 06:42:00,09/03/2023,True,2279.74,906.66,3186.4,76.0,57.73,1630.0,1289.8,0.57
2023-09-09 06:57:00,09/03/2023,True,2280.0,906.66,3186.66,76.0,57.73,1630.0,1289.8,0.57
2023-09-09 07:19:00,09/03/2023,True,2280.37,906.66,3187.03,76.0,57.73,1630.0,1289.8,0.57
2023-09-09 07:35:00,09/03/2023,True,2280.64,906.66,3187.3,76.0,57.73,1630.0,1289.8,0.57
2023-09-09 07:51:00,09/03/2023,True,2280.89,906.66,3187.55,76.0,57.73,1630.0,1289.8,0.57
2023-09-09 08:06:00,09/03/2023,True,2281.15,906.66,3187.81,76.0,57.73,1630.0,1289.8,0.57
2023-09-09 08:22:00,09/03/2023,True,2281.42,906.66,3188.08,76.0,57.73,1630.0,1289.8,0.57
2023-09-09 08:38:00,09/03/2023,True,2281.67,906.66,3188.33,76.0,57.89,1638.0,1299.94,0.57
2023-09-09 08:53:00,09/03/2023,True,2281.94,906.66,3188.6,76.0,57.89,1638.0,1299.94,0.57
2023-09-09 09:09:00,09/03/2023,True,2282.19,906.66,3188.85,76.0,57.89,1638.0,1299.94,0.57
2023-09-09 09:25:00,09/03/2023,True,2282.45,906.66,3189.11,76.0,57.89,1638.0,1299.94,0.57
2023-09-09 09:40:00,09/03/2023,True,2282.72,906.66,3189.38,76.0,57.89,1638.0,1299.94,0.57
2023-09-09 09:56:00,09/03/2023,True,2282.97,906.66,3189.63,76.0,57.89,1638.0,1299.94,0.57
2023-09-09 10:12:00,09/03/2023,True,2283.24,906.66,3189.9,76.0,57.89,1638.0,1299.94,0.57
2023-09-09 10:27:00,09/03/2023,True,2283.5,906.66,3190.16,76.0,57.89,1638.0,1299.94,0.57
2023-09-09 10:43:00,09/03/2023,True,2283.75,906.66,3190.41,76.0,57.89,1638.0,1299.94,0.57
2023-09-09 10:59:00,09/03/2023,True,2284.32,906.66,3190.98,76.0,58.28,1639.0,1308.11,0.57
2023-09-09 11:14:00,09/03/2023,True,2284.32,906.66,3190.98,76.0,58.28,1639.0,1308.11,0.57
2023-09-09 11:30:00,09/03/2023,True,2284.32,906.66,3190.98,76.0,58.28,1639.0,1308.11,0.57
2023-09-09 11:46:00,09/03/2023,True,2284.32,906.66,3190.98,76.0,58.28,1639.0,1308.11,0.57
2023-09-09 12:02:00,09/03/2023,True,2284.32,906.66,3190.98,76.0,58.28,1639.0,1308.11,0.57
2023-09-09 12:17:00,09/03/2023,True,2284.32,906.66,3190.98,76.0,58.28,1639.0,1308.11,0.57
2023-09-09 12:33:00,09/03/2023,True,2282.82,906.66,3189.48,76.0,58.28,1639.0,1308.11,0.57
2023-09-09 12:49:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 13:04:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 13:20:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 13:36:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 13:51:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 14:07:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 14:23:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 14:39:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 14:54:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 15:11:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 15:27:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 15:42:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 15:58:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 16:14:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 16:29:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 16:45:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 17:01:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 17:17:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 17:32:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 17:48:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 18:03:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 18:19:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 18:35:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 18:50:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 19:06:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 19:22:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 19:37:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 19:53:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 20:09:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 20:24:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 20:40:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 20:56:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 21:11:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 21:27:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 21:43:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 21:58:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 22:14:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 22:30:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 22:45:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 23:01:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 23:17:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 23:33:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-09 23:48:00,09/03/2023,True,2266.82,906.66,3173.48,76.0,58.28,1639.0,1308.11,0.58
2023-09-10 04:55:00,09/10/2023,True,1.32,0.0,1.32,11.0,0.0,0.0,0.0,0.0
2023-09-10 04:59:00,09/10/2023,True,1.98,0.0,1.98,13.0,0.0,0.0,0.0,0.0
2023-09-10 05:03:00,09/10/2023,True,2.99,0.02,3.01,13.0,0.0,0.0,0.0,0.0
2023-09-10 05:08:00,09/10/2023,True,3.71,0.08,3.79,13.0,0.0,0.0,0.0,0.0
2023-09-10 05:12:00,09/10/2023,True,4.55,0.15,4.7,13.0,0.0,0.0,0.0,0.0
2023-09-10 05:16:00,09/10/2023,True,5.51,0.23,5.74,13.0,0.0,0.0,0.0,0.0
2023-09-10 05:21:00,09/10/2023,True,6.35,0.3,6.65,13.0,0.0,0.0,0.0,0.0
2023-09-10 05:25:00,09/10/2023,True,7.19,0.37,7.56,13.0,0.0,0.0,0.0,0.0
2023-09-10 05:38:00,09/10/2023,True,9.71,0.58,10.29,13.0,0.0,0.0,0.0,0.0
2023-09-10 05:53:00,09/10/2023,True,12.71,0.83,13.54,13.0,0.0,0.0,0.0,0.0
2023-09-10 06:08:00,09/10/2023,True,15.71,1.08,16.79,13.0,0.0,0.0,0.0,0.0
2023-09-10 06:23:00,09/10/2023,True,18.71,1.33,20.04,13.0,0.0,0.0,0.0,0.0
2023-09-10 06:38:00,09/10/2023,True,21.71,1.58,23.29,13.0,0.0,0.0,0.0,0.0
2023-09-10 06:53:00,09/10/2023,True,24.71,1.83,26.54,13.0,0.0,0.0,0.0,0.0
2023-09-10 07:09:00,09/10/2023,True,27.71,2.08,29.79,13.0,0.0,0.0,0.0,0.0
2023-09-10 07:23:00,09/10/2023,True,30.71,2.33,33.04,13.0,0.0,0.0,0.0,0.0
2023-09-10 07:38:00,09/10/2023,True,33.71,2.58,36.29,13.0,0.0,0.0,0.0,0.0
2023-09-10 07:53:00,09/10/2023,True,36.79,2.83,39.62,14.0,0.0,0.0,0.0,0.0
2023-09-10 08:08:00,09/10/2023,True,40.04,3.08,43.12,14.0,0.0,0.0,0.0,0.0
2023-09-10 08:24:00,09/10/2023,True,43.29,3.33,46.62,14.0,0.0,0.0,0.0,0.0
2023-09-10 08:38:00,09/10/2023,True,46.54,3.58,50.12,14.0,0.0,0.0,0.0,0.0
2023-09-10 08:53:00,09/10/2023,True,49.79,3.83,53.62,14.0,0.0,0.0,0.0,0.0
2023-09-10 09:08:00,09/10/2023,True,53.04,4.08,57.12,14.0,0.0,0.0,0.0,0.0
2023-09-10 09:23:00,09/10/2023,True,56.29,4.33,60.62,14.0,0.0,0.0,0.0,0.0
2023-09-10 09:38:00,09/10/2023,True,59.54,4.58,64.12,14.0,0.0,0.0,0.0,0.0
2023-09-10 09:54:00,09/10/2023,True,62.79,4.83,67.62,14.0,0.0,0.0,0.0,0.0
2023-09-10 10:08:00,09/10/2023,True,66.04,5.08,71.12,14.0,0.0,0.0,0.0,0.0
2023-09-10 10:23:00,09/10/2023,True,69.29,5.33,74.62,14.0,0.0,0.0,0.0,0.0
2023-09-10 10:38:00,09/10/2023,True,72.54,5.58,78.12,14.0,0.0,0.0,0.0,0.0
2023-09-10 10:54:00,09/10/2023,True,75.95,5.83,81.78,16.0,0.0,0.0,0.0,0.0
2023-09-10 11:08:00,09/10/2023,True,80.06,6.0,86.06,20.0,0.0,0.0,0.0,0.0
2023-09-10 11:23:00,09/10/2023,True,81.81,6.0,87.81,20.0,0.0,0.0,0.0,0.0
2023-09-10 11:38:00,09/10/2023,True,83.56,6.0,89.56,20.0,0.0,0.0,0.0,0.0
2023-09-10 11:53:00,09/10/2023,True,85.31,6.0,91.31,20.0,0.0,0.0,0.0,0.0
2023-09-10 12:08:00,09/10/2023,True,87.06,6.0,93.06,20.0,0.0,0.0,0.0,0.0
2023-09-10 12:23:00,09/10/2023,True,88.81,6.0,94.81,20.0,0.0,0.0,0.0,0.0
2023-09-10 12:38:00,09/10/2023,True,90.56,6.0,96.56,20.0,0.0,0.0,0.0,0.0
2023-09-10 12:53:00,09/10/2023,True,92.31,6.0,98.31,20.0,0.0,0.0,0.0,0.0
2023-09-10 13:08:00,09/10/2023,True,94.06,6.0,100.06,20.0,0.0,0.0,0.0,0.0
2023-09-10 13:23:00,09/10/2023,True,95.81,6.0,101.81,20.0,0.0,0.0,0.0,0.0
2023-09-10 13:38:00,09/10/2023,True,97.56,6.0,103.56,20.0,0.0,0.0,0.0,0.0
2023-09-10 13:54:00,09/10/2023,True,99.31,6.0,105.31,20.0,0.0,0.0,0.0,0.0
2023-09-10 14:08:00,09/10/2023,True,101.06,6.0,107.06,20.0,0.0,0.0,0.0,0.0
2023-09-10 14:23:00,09/10/2023,True,102.81,6.0,108.81,20.0,0.0,0.0,0.0,0.0
2023-09-10 14:39:00,09/10/2023,True,104.56,6.0,110.56,20.0,0.0,0.0,0.0,0.0
2023-09-10 14:53:00,09/10/2023,True,106.31,6.0,112.31,20.0,0.0,0.0,0.0,0.0
2023-09-10 15:08:00,09/10/2023,True,107.9,6.0,113.9,20.0,0.0,0.0,0.0,0.0
2023-09-10 15:23:00,09/10/2023,True,109.15,6.0,115.15,20.0,0.0,0.0,0.0,0.0
2023-09-10 15:38:00,09/10/2023,True,110.4,6.0,116.4,20.0,0.0,0.0,0.0,0.0
2023-09-10 15:53:00,09/10/2023,True,111.65,6.0,117.65,20.0,0.0,0.0,0.0,0.0
2023-09-10 16:08:00,09/10/2023,True,112.74,6.0,118.74,20.0,0.0,0.0,0.0,0.0
2023-09-10 16:23:00,09/10/2023,True,113.49,6.0,119.49,20.0,0.0,0.0,0.0,0.0
2023-09-10 16:38:00,09/10/2023,True,114.24,6.0,120.24,20.0,0.0,0.0,0.0,0.0
2023-09-10 16:53:00,09/10/2023,True,114.99,6.0,120.99,20.0,0.0,0.0,0.0,0.0
2023-09-10 17:08:00,09/10/2023,True,115.5,6.0,121.5,20.0,0.0,0.0,0.0,0.0
2023-09-10 17:23:00,09/10/2023,True,115.5,6.0,121.5,20.0,0.0,0.0,0.0,0.0
2023-09-10 17:38:00,09/10/2023,True,115.5,6.0,121.5,20.0,0.0,0.0,0.0,0.0
2023-09-10 17:53:00,09/10/2023,True,115.5,6.0,121.5,20.0,0.0,0.0,0.0,0.0
2023-09-10 18:08:00,09/10/2023,True,115.5,6.0,121.5,20.0,0.0,0.0,0.0,0.0
2023-09-10 18:23:00,09/10/2023,True,115.5,6.0,121.5,20.0,0.0,0.0,0.0,0.0
